,ghi,dhi,dni
2022-06-24 10:00:00+00:00,438.5262,370.112,77.9993
2022-06-24 11:00:00+00:00,655.1875,470.1386,206.2908
2022-06-24 12:00:00+00:00,646.8787,389.3928,287.7807
2022-06-24 13:00:00+00:00,711.9921,356.9193,419.9658
2022-06-24 14:00:00+00:00,506.6175,358.2805,192.7206
2022-06-24 15:00:00+00:00,352.9891,214.3284,215.9101
2022-06-24 16:00:00+00:00,328.6471,213.275,225.7897
2022-06-24 17:00:00+00:00,302.5509,90.1298,586.1104
2022-06-24 18:00:00+00:00,144.5193,58.4897,407.8239
2022-06-24 19:00:00+00:00,26.1847,16.8767,106.2618
2022-06-24 20:00:00+00:00,0.0,0.0,0.0
2022-06-24 21:00:00+00:00,0.0,0.0,0.0
2022-06-24 22:00:00+00:00,0.0,0.0,0.0
2022-06-24 23:00:00+00:00,0.0,0.0,0.0
2022-06-25 00:00:00+00:00,0.0,0.0,0.0
2022-06-25 01:00:00+00:00,0.0,0.0,0.0
2022-06-25 02:00:00+00:00,0.0,0.0,0.0
2022-06-25 03:00:00+00:00,0.012,0.012,0.0
2022-06-25 04:00:00+00:00,5.9668,5.9668,0.0
2022-06-25 05:00:00+00:00,19.1641,19.1641,0.0
2022-06-25 06:00:00+00:00,108.6097,107.23,3.2453
2022-06-25 07:00:00+00:00,183.7199,180.8084,5.558
2022-06-25 08:00:00+00:00,135.5655,135.4846,0.1188
2022-06-25 09:00:00+00:00,180.6077,173.2736,9.0589
2022-06-25 10:00:00+00:00,376.9614,351.9276,29.3529
2022-06-25 11:00:00+00:00,294.4396,291.4106,3.3674
2022-06-25 12:00:00+00:00,252.114,251.0191,1.2229
2022-06-25 13:00:00+00:00,216.6612,215.6255,1.253
2022-06-25 14:00:00+00:00,192.63,192.1066,0.6596
2022-06-25 15:00:00+00:00,84.2836,84.2835,0.0001
2022-06-25 16:00:00+00:00,75.8367,75.7786,0.1297
2022-06-25 17:00:00+00:00,139.4971,132.8635,21.167
2022-06-25 18:00:00+00:00,119.8496,79.5221,207.3118
2022-06-25 19:00:00+00:00,27.8954,15.6204,142.0249
2022-06-25 20:00:00+00:00,0.0,0.0,0.0
2022-06-25 21:00:00+00:00,0.0,0.0,0.0
2022-06-25 22:00:00+00:00,0.0,0.0,0.0
2022-06-25 23:00:00+00:00,0.0,0.0,0.0
2022-06-26 00:00:00+00:00,0.0,0.0,0.0
2022-06-26 01:00:00+00:00,0.0,0.0,0.0
2022-06-26 02:00:00+00:00,0.0,0.0,0.0
2022-06-26 03:00:00+00:00,0.0093,0.0093,0.0
2022-06-26 04:00:00+00:00,5.6887,5.6887,0.0
2022-06-26 05:00:00+00:00,23.4367,23.4358,0.0029
2022-06-26 06:00:00+00:00,212.2981,180.0482,76.6556
2022-06-26 07:00:00+00:00,376.219,280.078,177.7634
2022-06-26 08:00:00+00:00,495.3278,333.1961,232.8529
2022-06-26 09:00:00+00:00,630.058,353.0576,353.0685
2022-06-26 10:00:00+00:00,809.3541,310.8422,581.5407
2022-06-26 11:00:00+00:00,783.9891,373.9497,456.4737
2022-06-26 12:00:00+00:00,610.3369,420.8953,212.0596
2022-06-26 13:00:00+00:00,459.1776,393.6926,77.2443
2022-06-26 14:00:00+00:00,485.4429,368.7121,152.3171
2022-06-26 15:00:00+00:00,264.3072,254.3015,14.6536
2022-06-26 16:00:00+00:00,64.9609,64.7491,0.3663
2022-06-26 17:00:00+00:00,58.3193,57.5031,2.8584
2022-06-26 18:00:00+00:00,72.2118,51.4406,82.763
2022-06-26 19:00:00+00:00,3.3542,3.3542,0.0
2022-06-26 20:00:00+00:00,0.0,0.0,0.0
2022-06-26 21:00:00+00:00,0.0,0.0,0.0
2022-06-26 22:00:00+00:00,0.0,0.0,0.0
2022-06-26 23:00:00+00:00,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,0.0,0.0,0.0
2022-06-27 01:00:00+00:00,0.0,0.0,0.0
2022-06-27 02:00:00+00:00,0.0,0.0,0.0
2022-06-27 03:00:00+00:00,0.051,0.0501,0.0
2022-06-27 04:00:00+00:00,39.5097,33.5198,57.9221
2022-06-27 05:00:00+00:00,70.0735,65.5993,19.9449
2022-06-27 06:00:00+00:00,203.3865,128.0701,188.51
2022-06-27 07:00:00+00:00,176.5571,173.891,4.9878
2022-06-27 08:00:00+00:00,475.7071,226.9444,350.7397
2022-06-27 09:00:00+00:00,819.3599,89.0901,929.1207
2022-06-27 10:00:00+00:00,904.26,94.7098,940.0439
2022-06-27 11:00:00+00:00,917.4142,146.668,857.5565
2022-06-27 12:00:00+00:00,939.0714,100.8165,937.3535
2022-06-27 13:00:00+00:00,883.7292,111.0103,909.1333
2022-06-27 14:00:00+00:00,707.1677,215.3667,646.7662
2022-06-27 15:00:00+00:00,617.9639,141.1896,720.8032
2022-06-27 16:00:00+00:00,479.6306,109.1886,723.217
2022-06-27 17:00:00+00:00,320.0278,80.3856,658.5546
2022-06-27 18:00:00+00:00,153.4866,55.5028,464.7321
2022-06-27 19:00:00+00:00,27.9106,16.8724,126.082
2022-06-27 20:00:00+00:00,0.0,0.0,0.0
2022-06-27 21:00:00+00:00,0.0,0.0,0.0
2022-06-27 22:00:00+00:00,0.0,0.0,0.0
2022-06-27 23:00:00+00:00,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,0.0,0.0,0.0
2022-06-28 01:00:00+00:00,0.0,0.0,0.0
2022-06-28 02:00:00+00:00,0.0,0.0,0.0
2022-06-28 03:00:00+00:00,0.0409,0.0392,0.0
2022-06-28 04:00:00+00:00,45.3447,24.1643,201.6201
2022-06-28 05:00:00+00:00,183.6542,59.0056,522.8682
2022-06-28 06:00:00+00:00,353.1165,80.4649,694.4028
2022-06-28 07:00:00+00:00,524.3331,94.7269,791.4821
2022-06-28 08:00:00+00:00,680.3242,104.2501,851.0829
2022-06-28 09:00:00+00:00,806.9263,111.6271,885.3649
2022-06-28 10:00:00+00:00,894.0009,117.6521,901.9729
2022-06-28 11:00:00+00:00,935.9225,121.5571,907.0705
2022-06-28 12:00:00+00:00,932.5601,116.5181,912.8483
2022-06-28 13:00:00+00:00,884.3814,102.0791,920.9556
2022-06-28 14:00:00+00:00,792.373,86.3271,920.1135
2022-06-28 15:00:00+00:00,661.7109,75.3189,897.2295
2022-06-28 16:00:00+00:00,502.7499,68.0979,843.1096
2022-06-28 17:00:00+00:00,330.8764,57.5061,752.64
2022-06-28 18:00:00+00:00,163.4209,41.464,584.6124
2022-06-28 19:00:00+00:00,31.2821,13.9416,207.0946
2022-06-28 20:00:00+00:00,0.0,0.0,0.0
2022-06-28 21:00:00+00:00,0.0,0.0,0.0
2022-06-28 22:00:00+00:00,0.0,0.0,0.0
2022-06-28 23:00:00+00:00,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,0.0,0.0,0.0
2022-06-29 01:00:00+00:00,0.0,0.0,0.0
2022-06-29 02:00:00+00:00,0.0,0.0,0.0
2022-06-29 03:00:00+00:00,0.0298,0.0274,0.0
2022-06-29 04:00:00+00:00,44.9169,22.8786,214.5454
2022-06-29 05:00:00+00:00,181.3368,57.0652,524.7925
2022-06-29 06:00:00+00:00,348.2961,79.0494,687.7006
2022-06-29 07:00:00+00:00,495.3094,117.5124,702.3414
2022-06-29 08:00:00+00:00,637.3011,162.5248,699.244
2022-06-29 09:00:00+00:00,787.1216,126.4912,842.8612
2022-06-29 10:00:00+00:00,875.8797,123.1303,874.889
2022-06-29 11:00:00+00:00,906.5985,154.3692,838.5519
2022-06-29 12:00:00+00:00,861.7856,255.4383,679.5154
2022-06-29 13:00:00+00:00,826.4481,189.7729,748.7305
2022-06-29 14:00:00+00:00,722.9932,203.0907,675.9844
2022-06-29 15:00:00+00:00,607.8188,163.4413,680.3145
2022-06-29 16:00:00+00:00,339.4276,212.7811,237.6084
2022-06-29 17:00:00+00:00,216.4208,166.4545,136.1841
2022-06-29 18:00:00+00:00,115.5383,79.2788,174.5948
2022-06-29 19:00:00+00:00,22.9545,17.7291,58.8207
2022-06-29 20:00:00+00:00,0.0,0.0,0.0
2022-06-29 21:00:00+00:00,0.0,0.0,0.0
2022-06-29 22:00:00+00:00,0.0,0.0,0.0
2022-06-29 23:00:00+00:00,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,0.0,0.0,0.0
2022-06-30 01:00:00+00:00,0.0,0.0,0.0
2022-06-30 02:00:00+00:00,0.0,0.0,0.0
2022-06-30 03:00:00+00:00,0.0016,0.0016,0.0
2022-06-30 04:00:00+00:00,5.1026,5.1007,0.0127
2022-06-30 05:00:00+00:00,30.736,30.65,0.4697
2022-06-30 06:00:00+00:00,32.1819,32.1819,0.0
2022-06-30 07:00:00+00:00,38.9645,38.9645,0.0
2022-06-30 08:00:00+00:00,76.6442,76.6442,0.0
2022-06-30 09:00:00+00:00,82.7772,82.7772,0.0
2022-06-30 10:00:00+00:00,122.3838,122.3736,0.0115
2022-06-30 11:00:00+00:00,293.474,286.4142,7.8335
2022-06-30 12:00:00+00:00,282.3517,277.9561,4.9213
2022-06-30 13:00:00+00:00,359.2576,335.5034,28.4731
2022-06-30 14:00:00+00:00,331.9884,304.9414,34.1225
2022-06-30 15:00:00+00:00,247.1684,237.4648,15.8758
2022-06-30 16:00:00+00:00,238.7089,216.0886,41.8603
2022-06-30 17:00:00+00:00,216.0146,120.2528,290.1937
2022-06-30 18:00:00+00:00,135.4682,65.7165,355.0188
2022-06-30 19:00:00+00:00,28.7035,15.2709,157.5512
2022-06-30 20:00:00+00:00,0.0,0.0,0.0
2022-06-30 21:00:00+00:00,0.0,0.0,0.0
2022-06-30 22:00:00+00:00,0.0,0.0,0.0
2022-06-30 23:00:00+00:00,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,0.0,0.0,0.0
2022-07-01 01:00:00+00:00,0.0,0.0,0.0
2022-07-01 02:00:00+00:00,0.0,0.0,0.0
2022-07-01 03:00:00+00:00,0.0085,0.0062,0.0
2022-07-01 04:00:00+00:00,45.8301,20.9129,248.6843
2022-07-01 05:00:00+00:00,187.5095,49.9125,588.5552
2022-07-01 06:00:00+00:00,357.8719,66.5302,749.3749
2022-07-01 07:00:00+00:00,528.9482,76.9053,838.0566
2022-07-01 08:00:00+00:00,684.2507,83.4296,891.4966
2022-07-01 09:00:00+00:00,628.1117,284.1962,448.8625
2022-07-01 10:00:00+00:00,484.6063,413.5701,82.5511
2022-07-01 11:00:00+00:00,627.4617,410.1331,242.7401
2022-07-01 12:00:00+00:00,636.1398,425.9634,235.6251
2022-07-01 13:00:00+00:00,482.1583,400.1721,95.6781
2022-07-01 14:00:00+00:00,413.2386,357.4656,72.4583
2022-07-01 15:00:00+00:00,527.5146,294.2348,359.756
2022-07-01 16:00:00+00:00,268.1731,227.7014,73.3361
2022-07-01 17:00:00+00:00,252.579,151.5912,299.9596
2022-07-01 18:00:00+00:00,133.69,65.7262,330.0639
2022-07-01 19:00:00+00:00,29.2237,15.3148,164.5415
2022-07-01 20:00:00+00:00,0.0,0.0,0.0
2022-07-01 21:00:00+00:00,0.0,0.0,0.0
2022-07-01 22:00:00+00:00,0.0,0.0,0.0
2022-07-01 23:00:00+00:00,0.0,0.0,0.0
2022-07-02 00:00:00+00:00,0.0,0.0,0.0
2022-07-02 01:00:00+00:00,0.0,0.0,0.0
2022-07-02 02:00:00+00:00,0.0,0.0,0.0
2022-07-02 03:00:00+00:00,0.0,0.0,0.0
2022-07-02 04:00:00+00:00,45.6133,20.0209,259.2306
2022-07-02 05:00:00+00:00,187.2498,47.864,600.3662
2022-07-02 06:00:00+00:00,354.8857,64.5196,750.329
2022-07-02 07:00:00+00:00,513.2827,88.9752,786.8283
2022-07-02 08:00:00+00:00,678.7554,85.6459,881.0255
2022-07-02 09:00:00+00:00,804.6015,90.1762,913.6385
2022-07-02 10:00:00+00:00,889.8796,96.3767,924.8533
2022-07-02 11:00:00+00:00,912.6099,141.3973,861.1
2022-07-02 12:00:00+00:00,921.6781,108.7596,911.0822
2022-07-02 13:00:00+00:00,875.9945,93.6169,922.2106
2022-07-02 14:00:00+00:00,782.1873,86.5294,907.4161
2022-07-02 15:00:00+00:00,651.3522,79.281,876.226
2022-07-02 16:00:00+00:00,493.9834,71.1953,821.1633
2022-07-02 17:00:00+00:00,323.9987,59.5942,729.5615
2022-07-02 18:00:00+00:00,158.5199,42.722,557.1205
2022-07-02 19:00:00+00:00,29.3305,13.9524,183.7322
2022-07-02 20:00:00+00:00,0.0,0.0,0.0
2022-07-02 21:00:00+00:00,0.0,0.0,0.0
2022-07-02 22:00:00+00:00,0.0,0.0,0.0
2022-07-02 23:00:00+00:00,0.0,0.0,0.0
2022-07-03 00:00:00+00:00,0.0,0.0,0.0
2022-07-03 01:00:00+00:00,0.0,0.0,0.0
2022-07-03 02:00:00+00:00,0.0,0.0,0.0
2022-07-03 03:00:00+00:00,0.0,0.0,0.0
2022-07-03 04:00:00+00:00,43.2596,20.2361,234.0901
2022-07-03 05:00:00+00:00,182.3961,50.905,569.0401
2022-07-03 06:00:00+00:00,350.7228,71.4163,723.7029
2022-07-03 07:00:00+00:00,514.7348,91.9131,786.8408
2022-07-03 08:00:00+00:00,672.4769,103.1789,847.5865
2022-07-03 09:00:00+00:00,662.0881,261.2427,519.9595
2022-07-03 10:00:00+00:00,504.2246,407.6042,111.978
2022-07-03 11:00:00+00:00,867.2739,192.7579,753.6667
2022-07-03 12:00:00+00:00,913.5487,139.5468,868.1976
2022-07-03 13:00:00+00:00,876.3618,122.3632,889.1031
2022-07-03 14:00:00+00:00,778.2602,123.3183,854.4766
2022-07-03 15:00:00+00:00,645.6458,114.8489,813.4545
2022-07-03 16:00:00+00:00,489.1468,97.8262,760.5173
2022-07-03 17:00:00+00:00,319.8374,77.3701,669.5311
2022-07-03 18:00:00+00:00,155.1293,51.4652,498.6752
2022-07-03 19:00:00+00:00,28.1666,15.3101,152.8108
2022-07-03 20:00:00+00:00,0.0,0.0,0.0
2022-07-03 21:00:00+00:00,0.0,0.0,0.0
2022-07-03 22:00:00+00:00,0.0,0.0,0.0
2022-07-03 23:00:00+00:00,0.0,0.0,0.0
2022-07-04 00:00:00+00:00,0.0,0.0,0.0
2022-07-04 01:00:00+00:00,0.0,0.0,0.0
2022-07-04 02:00:00+00:00,0.0,0.0,0.0
2022-07-04 03:00:00+00:00,0.0,0.0,0.0
2022-07-04 04:00:00+00:00,42.8533,19.4312,241.5921
2022-07-04 05:00:00+00:00,183.3702,48.6961,586.9429
2022-07-04 06:00:00+00:00,353.6062,66.496,746.5118
2022-07-04 07:00:00+00:00,524.8365,79.1588,832.104
2022-07-04 08:00:00+00:00,680.6677,88.3911,883.2121
2022-07-04 09:00:00+00:00,808.3316,97.7525,911.008
2022-07-04 10:00:00+00:00,898.0552,107.8589,922.7545
2022-07-04 11:00:00+00:00,942.8377,116.0793,924.4586
2022-07-04 12:00:00+00:00,938.8394,119.0012,919.8311
2022-07-04 13:00:00+00:00,886.2573,116.8371,907.8848
2022-07-04 14:00:00+00:00,789.1437,112.2315,883.794
2022-07-04 15:00:00+00:00,653.7908,106.8,838.5079
2022-07-04 16:00:00+00:00,490.9185,98.6027,762.533
2022-07-04 17:00:00+00:00,315.782,83.0021,642.332
2022-07-04 18:00:00+00:00,149.5585,55.7479,451.0585
2022-07-04 19:00:00+00:00,26.4953,15.6862,128.5964
2022-07-04 20:00:00+00:00,0.0,0.0,0.0
2022-07-04 21:00:00+00:00,0.0,0.0,0.0
2022-07-04 22:00:00+00:00,0.0,0.0,0.0
2022-07-04 23:00:00+00:00,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,0.0,0.0,0.0
2022-07-05 01:00:00+00:00,0.0,0.0,0.0
2022-07-05 02:00:00+00:00,0.0,0.0,0.0
2022-07-05 03:00:00+00:00,0.0,0.0,0.0
2022-07-05 04:00:00+00:00,40.6162,20.0406,213.2355
2022-07-05 05:00:00+00:00,176.2412,53.0375,537.7816
2022-07-05 06:00:00+00:00,346.9648,74.5586,710.6229
2022-07-05 07:00:00+00:00,517.7834,89.2039,802.0714
2022-07-05 08:00:00+00:00,673.2047,99.637,856.8067
2022-07-05 09:00:00+00:00,800.3885,108.9017,887.6931
2022-07-05 10:00:00+00:00,889.5046,117.4294,902.5288
2022-07-05 11:00:00+00:00,933.5725,123.8831,906.1404
2022-07-05 12:00:00+00:00,920.2936,143.1631,872.169
2022-07-05 13:00:00+00:00,787.7283,269.7619,610.6699
2022-07-05 14:00:00+00:00,733.5006,185.1729,721.0223
2022-07-05 15:00:00+00:00,646.0025,104.0643,831.5883
2022-07-05 16:00:00+00:00,486.971,92.3197,768.2563
2022-07-05 17:00:00+00:00,315.6254,75.5326,664.5303
2022-07-05 18:00:00+00:00,150.9814,50.9449,483.8307
2022-07-05 19:00:00+00:00,26.6909,14.7266,143.8976
2022-07-05 20:00:00+00:00,0.0,0.0,0.0
2022-07-05 21:00:00+00:00,0.0,0.0,0.0
2022-07-05 22:00:00+00:00,0.0,0.0,0.0
2022-07-05 23:00:00+00:00,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,0.0,0.0,0.0
2022-07-06 01:00:00+00:00,0.0,0.0,0.0
2022-07-06 02:00:00+00:00,0.0,0.0,0.0
2022-07-06 03:00:00+00:00,0.0,0.0,0.0
2022-07-06 04:00:00+00:00,38.9322,19.1987,205.8106
2022-07-06 05:00:00+00:00,175.5916,50.8649,549.8865
2022-07-06 06:00:00+00:00,344.0803,70.7662,716.1768
2022-07-06 07:00:00+00:00,513.5245,86.221,801.9241
2022-07-06 08:00:00+00:00,667.8365,98.1169,852.7217
2022-07-06 09:00:00+00:00,793.1683,108.7698,879.8809
2022-07-06 10:00:00+00:00,878.4162,120.4367,887.1691
2022-07-06 11:00:00+00:00,847.9109,255.9609,662.617
2022-07-06 12:00:00+00:00,911.1724,141.9291,864.5291
2022-07-06 13:00:00+00:00,805.1992,228.7771,679.5482
2022-07-06 14:00:00+00:00,726.041,218.8176,664.9672
2022-07-06 15:00:00+00:00,631.2244,114.424,794.2412
2022-07-06 16:00:00+00:00,471.8344,98.3836,726.6845
2022-07-06 17:00:00+00:00,295.8384,92.2063,567.4762
2022-07-06 18:00:00+00:00,146.8317,50.7132,465.1561
2022-07-06 19:00:00+00:00,25.0581,14.6131,124.8366
2022-07-06 20:00:00+00:00,0.0,0.0,0.0
2022-07-06 21:00:00+00:00,0.0,0.0,0.0
2022-07-06 22:00:00+00:00,0.0,0.0,0.0
2022-07-06 23:00:00+00:00,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,0.0,0.0,0.0
2022-07-07 01:00:00+00:00,0.0,0.0,0.0
2022-07-07 02:00:00+00:00,0.0,0.0,0.0
2022-07-07 03:00:00+00:00,0.0,0.0,0.0
2022-07-07 04:00:00+00:00,33.1633,21.3646,121.4049
2022-07-07 05:00:00+00:00,144.2092,71.1487,333.3084
2022-07-07 06:00:00+00:00,174.5524,139.6088,106.0187
2022-07-07 07:00:00+00:00,292.4047,221.9202,123.5701
2022-07-07 08:00:00+00:00,529.3943,155.0993,568.6696
2022-07-07 09:00:00+00:00,429.4382,262.6186,222.1186
2022-07-07 10:00:00+00:00,138.8272,136.454,2.7384
2022-07-07 11:00:00+00:00,519.972,414.266,118.7587
2022-07-07 12:00:00+00:00,430.938,396.2792,39.0229
2022-07-07 13:00:00+00:00,170.6776,166.3868,4.9285
2022-07-07 14:00:00+00:00,118.5326,118.5193,0.0181
2022-07-07 15:00:00+00:00,124.1448,123.6897,0.7596
2022-07-07 16:00:00+00:00,234.5613,219.8252,30.2835
2022-07-07 17:00:00+00:00,146.8795,142.6438,11.071
2022-07-07 18:00:00+00:00,73.3928,70.8469,12.3028
2022-07-07 19:00:00+00:00,22.2011,13.157,118.1643
2022-07-07 20:00:00+00:00,0.0,0.0,0.0
2022-07-07 21:00:00+00:00,0.0,0.0,0.0
2022-07-07 22:00:00+00:00,0.0,0.0,0.0
2022-07-07 23:00:00+00:00,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,0.0,0.0,0.0
2022-07-08 01:00:00+00:00,0.0,0.0,0.0
2022-07-08 02:00:00+00:00,0.0,0.0,0.0
2022-07-08 03:00:00+00:00,0.0,0.0,0.0
2022-07-08 04:00:00+00:00,38.5168,17.9273,221.6026
2022-07-08 05:00:00+00:00,177.4774,47.5382,583.1371
2022-07-08 06:00:00+00:00,347.1956,64.5052,747.2827
2022-07-08 07:00:00+00:00,517.7425,75.5178,834.6791
2022-07-08 08:00:00+00:00,672.6901,82.9283,886.2944
2022-07-08 09:00:00+00:00,798.589,89.7055,914.1371
2022-07-08 10:00:00+00:00,885.5064,96.5466,925.53
2022-07-08 11:00:00+00:00,927.8217,101.9027,926.9929
2022-07-08 12:00:00+00:00,922.5349,103.8382,921.5547
2022-07-08 13:00:00+00:00,869.8547,102.1781,908.6188
2022-07-08 14:00:00+00:00,773.3555,98.4945,883.9639
2022-07-08 15:00:00+00:00,641.5578,91.1932,847.24
2022-07-08 16:00:00+00:00,484.8478,79.9909,791.7343
2022-07-08 17:00:00+00:00,315.5323,65.1201,698.5117
2022-07-08 18:00:00+00:00,151.1425,44.8244,522.1727
2022-07-08 19:00:00+00:00,25.7352,13.1686,155.7829
2022-07-08 20:00:00+00:00,0.0,0.0,0.0
2022-07-08 21:00:00+00:00,0.0,0.0,0.0
2022-07-08 22:00:00+00:00,0.0,0.0,0.0
2022-07-08 23:00:00+00:00,0.0,0.0,0.0
2022-07-09 00:00:00+00:00,0.0,0.0,0.0
2022-07-09 01:00:00+00:00,0.0,0.0,0.0
2022-07-09 02:00:00+00:00,0.0,0.0,0.0
2022-07-09 03:00:00+00:00,0.0,0.0,0.0
2022-07-09 04:00:00+00:00,27.2799,23.9741,35.7129
2022-07-09 05:00:00+00:00,153.3694,63.6299,384.6806
2022-07-09 06:00:00+00:00,329.5671,78.5962,664.2022
2022-07-09 07:00:00+00:00,499.9587,97.0589,762.5798
2022-07-09 08:00:00+00:00,654.1683,113.0805,814.8321
2022-07-09 09:00:00+00:00,781.0475,127.0786,844.6349
2022-07-09 10:00:00+00:00,870.395,139.3262,858.7122
2022-07-09 11:00:00+00:00,914.929,149.0482,860.5428
2022-07-09 12:00:00+00:00,894.3723,179.5314,804.8253
2022-07-09 13:00:00+00:00,853.8324,155.8215,827.575
2022-07-09 14:00:00+00:00,765.0369,135.6427,825.2582
2022-07-09 15:00:00+00:00,539.6168,212.1113,495.2507
2022-07-09 16:00:00+00:00,441.0045,138.5063,601.1833
2022-07-09 17:00:00+00:00,297.5794,91.6963,573.7969
2022-07-09 18:00:00+00:00,136.8125,58.4293,383.9385
2022-07-09 19:00:00+00:00,22.3084,14.5365,95.0203
2022-07-09 20:00:00+00:00,0.0,0.0,0.0
2022-07-09 21:00:00+00:00,0.0,0.0,0.0
2022-07-09 22:00:00+00:00,0.0,0.0,0.0
2022-07-09 23:00:00+00:00,0.0,0.0,0.0
2022-07-10 00:00:00+00:00,0.0,0.0,0.0
2022-07-10 01:00:00+00:00,0.0,0.0,0.0
2022-07-10 02:00:00+00:00,0.0,0.0,0.0
2022-07-10 03:00:00+00:00,0.0,0.0,0.0
2022-07-10 04:00:00+00:00,34.6759,15.9544,207.2432
2022-07-10 05:00:00+00:00,168.2179,44.2885,565.4937
2022-07-10 06:00:00+00:00,334.1704,61.5719,727.387
2022-07-10 07:00:00+00:00,502.7029,74.5318,813.0777
2022-07-10 08:00:00+00:00,656.9976,84.4726,864.1267
2022-07-10 09:00:00+00:00,784.1884,92.2311,895.1859
2022-07-10 10:00:00+00:00,874.0485,98.1075,912.6287
2022-07-10 11:00:00+00:00,919.3694,102.276,919.1279
2022-07-10 12:00:00+00:00,916.8524,102.1124,918.9686
2022-07-10 13:00:00+00:00,866.7191,97.6268,912.1489
2022-07-10 14:00:00+00:00,772.6849,91.4483,894.3395
2022-07-10 15:00:00+00:00,641.8347,84.8915,859.5934
2022-07-10 16:00:00+00:00,484.434,77.029,799.5341
2022-07-10 17:00:00+00:00,314.0729,64.75,699.2453
2022-07-10 18:00:00+00:00,148.649,45.586,510.1548
2022-07-10 19:00:00+00:00,21.2929,16.9243,48.3157
2022-07-10 20:00:00+00:00,0.0,0.0,0.0
2022-07-10 21:00:00+00:00,0.0,0.0,0.0
2022-07-10 22:00:00+00:00,0.0,0.0,0.0
2022-07-10 23:00:00+00:00,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,0.0,0.0,0.0
2022-07-11 01:00:00+00:00,0.0,0.0,0.0
2022-07-11 02:00:00+00:00,0.0,0.0,0.0
2022-07-11 03:00:00+00:00,0.0,0.0,0.0
2022-07-11 04:00:00+00:00,32.3129,16.9553,169.2917
2022-07-11 05:00:00+00:00,163.9493,49.6873,524.0433
2022-07-11 06:00:00+00:00,331.0535,68.8396,702.5135
2022-07-11 07:00:00+00:00,501.1477,81.2577,799.6786
2022-07-11 08:00:00+00:00,656.7847,89.3456,858.3104
2022-07-11 09:00:00+00:00,784.472,96.8353,891.1726
2022-07-11 10:00:00+00:00,874.1235,104.7912,906.1497
2022-07-11 11:00:00+00:00,914.5125,123.0027,891.3832
2022-07-11 12:00:00+00:00,913.4803,120.5263,895.4754
2022-07-11 13:00:00+00:00,866.2914,110.0403,897.8918
2022-07-11 14:00:00+00:00,771.6731,105.3119,875.8266
2022-07-11 15:00:00+00:00,639.7938,97.8328,837.6896
2022-07-11 16:00:00+00:00,481.2721,86.9036,775.4564
2022-07-11 17:00:00+00:00,310.1281,71.1563,672.155
2022-07-11 18:00:00+00:00,145.363,47.8087,486.6725
2022-07-11 19:00:00+00:00,23.1554,12.7702,132.0669
2022-07-11 20:00:00+00:00,0.0,0.0,0.0
2022-07-11 21:00:00+00:00,0.0,0.0,0.0
2022-07-11 22:00:00+00:00,0.0,0.0,0.0
2022-07-11 23:00:00+00:00,0.0,0.0,0.0
2022-07-12 00:00:00+00:00,0.0,0.0,0.0
2022-07-12 01:00:00+00:00,0.0,0.0,0.0
2022-07-12 02:00:00+00:00,0.0,0.0,0.0
2022-07-12 03:00:00+00:00,0.0,0.0,0.0
2022-07-12 04:00:00+00:00,32.1498,16.1171,182.2974
2022-07-12 05:00:00+00:00,164.5414,49.5169,533.6439
2022-07-12 06:00:00+00:00,332.357,71.3908,702.963
2022-07-12 07:00:00+00:00,503.3857,87.1112,795.5068
2022-07-12 08:00:00+00:00,656.1043,104.6173,836.7003
2022-07-12 09:00:00+00:00,713.9467,240.9837,615.2901
2022-07-12 10:00:00+00:00,850.6946,171.2061,802.0737
2022-07-12 11:00:00+00:00,924.2543,122.3511,904.2575
2022-07-12 12:00:00+00:00,922.1921,121.3275,905.3851
2022-07-12 13:00:00+00:00,871.4662,115.2172,898.9799
2022-07-12 14:00:00+00:00,776.2355,106.9889,880.8345
2022-07-12 15:00:00+00:00,641.4755,99.7782,838.2869
2022-07-12 16:00:00+00:00,462.1057,108.5172,702.337
2022-07-12 17:00:00+00:00,306.7206,75.1314,653.1133
2022-07-12 18:00:00+00:00,141.2836,50.5221,454.1365
2022-07-12 19:00:00+00:00,21.6266,12.9466,110.2025
2022-07-12 20:00:00+00:00,0.0,0.0,0.0
2022-07-12 21:00:00+00:00,0.0,0.0,0.0
2022-07-12 22:00:00+00:00,0.0,0.0,0.0
2022-07-12 23:00:00+00:00,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,0.0,0.0,0.0
2022-07-13 01:00:00+00:00,0.0,0.0,0.0
2022-07-13 02:00:00+00:00,0.0,0.0,0.0
2022-07-13 03:00:00+00:00,0.0,0.0,0.0
2022-07-13 04:00:00+00:00,3.8985,3.8985,0.0
2022-07-13 05:00:00+00:00,39.7983,39.7924,0.0208
2022-07-13 06:00:00+00:00,163.1427,147.1224,37.6817
